sec,nanosec,parent_frame,child_frame,x,y,z,qx,qy,qz,qw
20,97000000,odom_slam,base_link_slam,0.050970913669250786,0.0015449676753580212,-0.0001396850036938995,-0.00015179136802327868,0.0018991712215858363,4.2405612621944376e-05,0.9999981841532593
20,97000000,odom_slam,base_link_slam,0.050970913669250786,0.0015449676753580212,-0.0001396850036938995,-0.00015179136802327868,0.0018991712215858363,4.2405612621944376e-05,0.9999981841532593
20,198000000,odom_slam,base_link_slam,0.08070195776578719,0.0015657712002856393,-5.210816297625189e-05,-0.00010538130670597235,0.000595412541975093,5.401226488058455e-05,0.9999998157306632
20,198000000,odom_slam,base_link_slam,0.08070195776578719,0.0015657712002856393,-5.210816297625189e-05,-0.00010538130670597235,0.000595412541975093,5.401226488058455e-05,0.9999998157306632
20,198000000,odom_slam,base_link_slam,0.08070195776578719,0.0015657712002856393,-5.210816297625189e-05,-0.00010538130670597235,0.000595412541975093,5.401226488058455e-05,0.9999998157306632
20,198000000,odom_slam,base_link_slam,0.08070195776578719,0.0015657712002856393,-5.210816297625189e-05,-0.00010538130670597235,0.000595412541975093,5.401226488058455e-05,0.9999998157306632
20,298000000,odom_slam,base_link_slam,0.1099298999717904,0.0015942066625735105,0.00015130803025963842,-8.839369206851893e-05,-0.000448689367695554,5.785349755698391e-05,0.999999893758684
20,298000000,odom_slam,base_link_slam,0.1099298999717904,0.0015942066625735105,0.00015130803025963842,-8.839369206851893e-05,-0.000448689367695554,5.785349755698391e-05,0.999999893758684
20,298000000,odom_slam,base_link_slam,0.1099298999717904,0.0015942066625735105,0.00015130803025963842,-8.839369206851893e-05,-0.000448689367695554,5.785349755698391e-05,0.999999893758684
20,298000000,odom_slam,base_link_slam,0.1099298999717904,0.0015942066625735105,0.00015130803025963842,-8.839369206851893e-05,-0.000448689367695554,5.785349755698391e-05,0.999999893758684
20,397000000,odom_slam,base_link_slam,0.13952818047316587,0.0016156373872187847,0.0003692596929758763,-7.919263313809594e-05,-0.001181941959854913,6.977045256442352e-05,0.9999992959366594
20,397000000,odom_slam,base_link_slam,0.13952818047316587,0.0016156373872187847,0.0003692596929758763,-7.919263313809594e-05,-0.001181941959854913,6.977045256442352e-05,0.9999992959366594
20,397000000,odom_slam,base_link_slam,0.13952818047316587,0.0016156373872187847,0.0003692596929758763,-7.919263313809594e-05,-0.001181941959854913,6.977045256442352e-05,0.9999992959366594
20,397000000,odom_slam,base_link_slam,0.13952818047316587,0.0016156373872187847,0.0003692596929758763,-7.919263313809594e-05,-0.001181941959854913,6.977045256442352e-05,0.9999992959366594
20,497000000,odom_slam,base_link_slam,0.16937237929336874,0.0016397829507722504,0.0006015471339758286,-5.2885021741076475e-05,-0.001741702248760797,7.60740174315219e-05,0.9999984789434406
20,497000000,odom_slam,base_link_slam,0.16937237929336874,0.0016397829507722504,0.0006015471339758286,-5.2885021741076475e-05,-0.001741702248760797,7.60740174315219e-05,0.9999984789434406
20,497000000,odom_slam,base_link_slam,0.16937237929336874,0.0016397829507722504,0.0006015471339758286,-5.2885021741076475e-05,-0.001741702248760797,7.60740174315219e-05,0.9999984789434406
20,497000000,odom_slam,base_link_slam,0.16937237929336874,0.0016397829507722504,0.0006015471339758286,-5.2885021741076475e-05,-0.001741702248760797,7.60740174315219e-05,0.9999984789434406
20,497000000,odom_slam,base_link_slam,0.16937237929336874,0.0016397829507722504,0.0006015471339758286,-5.2885021741076475e-05,-0.001741702248760797,7.60740174315219e-05,0.9999984789434406
20,597000000,odom_slam,base_link_slam,0.19863528998786772,0.0016548127296357282,0.0008521503756675701,-2.343659224899461e-05,-0.0022262128312911826,7.598060704315823e-05,0.9999975188239736
20,597000000,odom_slam,base_link_slam,0.19863528998786772,0.0016548127296357282,0.0008521503756675701,-2.343659224899461e-05,-0.0022262128312911826,7.598060704315823e-05,0.9999975188239736
20,597000000,odom_slam,base_link_slam,0.19863528998786772,0.0016548127296357282,0.0008521503756675701,-2.343659224899461e-05,-0.0022262128312911826,7.598060704315823e-05,0.9999975188239736
20,597000000,odom_slam,base_link_slam,0.19863528998786772,0.0016548127296357282,0.0008521503756675701,-2.343659224899461e-05,-0.0022262128312911826,7.598060704315823e-05,0.9999975188239736
20,699000000,odom_slam,base_link_slam,0.22902396276847783,0.00168137388702175,0.0010803038519393445,-1.4127835226041246e-05,-0.0025212681095019614,7.88183651098882e-05,0.9999968183925335
20,699000000,odom_slam,base_link_slam,0.22902396276847783,0.00168137388702175,0.0010803038519393445,-1.4127835226041246e-05,-0.0025212681095019614,7.88183651098882e-05,0.9999968183925335
20,699000000,odom_slam,base_link_slam,0.22902396276847783,0.00168137388702175,0.0010803038519393445,-1.4127835226041246e-05,-0.0025212681095019614,7.88183651098882e-05,0.9999968183925335
20,699000000,odom_slam,base_link_slam,0.22902396276847783,0.00168137388702175,0.0010803038519393445,-1.4127835226041246e-05,-0.0025212681095019614,7.88183651098882e-05,0.9999968183925335
20,797000000,odom_slam,base_link_slam,0.2576961031055437,0.0017072221819644344,0.0013072094388398017,-1.4719737846476232e-05,-0.002795901375617633,7.180019929254506e-05,0.9999960887741304
20,797000000,odom_slam,base_link_slam,0.2576961031055437,0.0017072221819644344,0.0013072094388398017,-1.4719737846476232e-05,-0.002795901375617633,7.180019929254506e-05,0.9999960887741304
20,797000000,odom_slam,base_link_slam,0.2576961031055437,0.0017072221819644344,0.0013072094388398017,-1.4719737846476232e-05,-0.002795901375617633,7.180019929254506e-05,0.9999960887741304
20,797000000,odom_slam,base_link_slam,0.2576961031055437,0.0017072221819644344,0.0013072094388398017,-1.4719737846476232e-05,-0.002795901375617633,7.180019929254506e-05,0.9999960887741304
20,898000000,odom_slam,base_link_slam,0.2875150370253414,0.0017316379838302005,0.001505502984658812,-2.837679383332153e-05,-0.002935035007153906,6.728600364954404e-05,0.9999956901091415
20,898000000,odom_slam,base_link_slam,0.2875150370253414,0.0017316379838302005,0.001505502984658812,-2.837679383332153e-05,-0.002935035007153906,6.728600364954404e-05,0.9999956901091415
20,898000000,odom_slam,base_link_slam,0.2875150370253414,0.0017316379838302005,0.001505502984658812,-2.837679383332153e-05,-0.002935035007153906,6.728600364954404e-05,0.9999956901091415
20,898000000,odom_slam,base_link_slam,0.2875150370253414,0.0017316379838302005,0.001505502984658812,-2.837679383332153e-05,-0.002935035007153906,6.728600364954404e-05,0.9999956901091415
20,898000000,odom_slam,base_link_slam,0.2875150370253414,0.0017316379838302005,0.001505502984658812,-2.837679383332153e-05,-0.002935035007153906,6.728600364954404e-05,0.9999956901091415
20,999000000,odom_slam,base_link_slam,0.31760467792417796,0.0017695571684351163,0.0016685739639078375,-2.3881963396469378e-05,-0.002986646425342169,5.5196871698761186e-05,0.9999955381530895
20,999000000,odom_slam,base_link_slam,0.31760467792417796,0.0017695571684351163,0.0016685739639078375,-2.3881963396469378e-05,-0.002986646425342169,5.5196871698761186e-05,0.9999955381530895
20,999000000,odom_slam,base_link_slam,0.31760467792417796,0.0017695571684351163,0.0016685739639078375,-2.3881963396469378e-05,-0.002986646425342169,5.5196871698761186e-05,0.9999955381530895
20,999000000,odom_slam,base_link_slam,0.31760467792417796,0.0017695571684351163,0.0016685739639078375,-2.3881963396469378e-05,-0.002986646425342169,5.5196871698761186e-05,0.9999955381530895
21,103000000,odom_slam,base_link_slam,0.34836579171029897,0.0017869989949492152,0.0018203507276957703,-3.105030445280785e-05,-0.0029989300080650806,5.133075388494311e-05,0.9999955013998009
21,103000000,odom_slam,base_link_slam,0.34836579171029897,0.0017869989949492152,0.0018203507276957703,-3.105030445280785e-05,-0.0029989300080650806,5.133075388494311e-05,0.9999955013998009
21,103000000,odom_slam,base_link_slam,0.34836579171029897,0.0017869989949492152,0.0018203507276957703,-3.105030445280785e-05,-0.0029989300080650806,5.133075388494311e-05,0.9999955013998009
21,103000000,odom_slam,base_link_slam,0.34836579171029897,0.0017869989949492152,0.0018203507276957703,-3.105030445280785e-05,-0.0029989300080650806,5.133075388494311e-05,0.9999955013998009
21,198000000,odom_slam,base_link_slam,0.376374160757939,0.001800613404567956,0.0019401647858132277,-2.4300310378292313e-05,-0.002959255495364273,5.357947684420891e-05,0.9999956196632301
21,198000000,odom_slam,base_link_slam,0.376374160757939,0.001800613404567956,0.0019401647858132277,-2.4300310378292313e-05,-0.002959255495364273,5.357947684420891e-05,0.9999956196632301
21,198000000,odom_slam,base_link_slam,0.376374160757939,0.001800613404567956,0.0019401647858132277,-2.4300310378292313e-05,-0.002959255495364273,5.357947684420891e-05,0.9999956196632301
21,198000000,odom_slam,base_link_slam,0.376374160757939,0.001800613404567956,0.0019401647858132277,-2.4300310378292313e-05,-0.002959255495364273,5.357947684420891e-05,0.9999956196632301
21,297000000,odom_slam,base_link_slam,0.40532441443419015,0.001817127323953932,0.002058218499708262,-3.4053377474532616e-05,-0.002935526552372006,4.745068032864974e-05,0.9999956896270407
21,297000000,odom_slam,base_link_slam,0.40532441443419015,0.001817127323953932,0.002058218499708262,-3.4053377474532616e-05,-0.002935526552372006,4.745068032864974e-05,0.9999956896270407
21,297000000,odom_slam,base_link_slam,0.40532441443419015,0.001817127323953932,0.002058218499708262,-3.4053377474532616e-05,-0.002935526552372006,4.745068032864974e-05,0.9999956896270407
21,297000000,odom_slam,base_link_slam,0.40532441443419015,0.001817127323953932,0.002058218499708262,-3.4053377474532616e-05,-0.002935526552372006,4.745068032864974e-05,0.9999956896270407
21,397000000,odom_slam,base_link_slam,0.43486688185076333,0.0018433198922572604,0.0021415136693022055,-6.605929228335302e-05,-0.0028565058406239264,3.447195437759399e-05,0.9999959174027846
21,397000000,odom_slam,base_link_slam,0.43486688185076333,0.0018433198922572604,0.0021415136693022055,-6.605929228335302e-05,-0.0028565058406239264,3.447195437759399e-05,0.9999959174027846
21,397000000,odom_slam,base_link_slam,0.43486688185076333,0.0018433198922572604,0.0021415136693022055,-6.605929228335302e-05,-0.0028565058406239264,3.447195437759399e-05,0.9999959174027846
21,397000000,odom_slam,base_link_slam,0.43486688185076333,0.0018433198922572604,0.0021415136693022055,-6.605929228335302e-05,-0.0028565058406239264,3.447195437759399e-05,0.9999959174027846
21,397000000,odom_slam,base_link_slam,0.43486688185076333,0.0018433198922572604,0.0021415136693022055,-6.605929228335302e-05,-0.0028565058406239264,3.447195437759399e-05,0.9999959174027846
21,497000000,odom_slam,base_link_slam,0.46413539610738047,0.0018541131132275728,0.0022175424264392406,-8.815016397161153e-05,-0.0027711000525456548,2.710216327388388e-05,0.9999961562423728
21,497000000,odom_slam,base_link_slam,0.46413539610738047,0.0018541131132275728,0.0022175424264392406,-8.815016397161153e-05,-0.0027711000525456548,2.710216327388388e-05,0.9999961562423728
21,497000000,odom_slam,base_link_slam,0.46413539610738047,0.0018541131132275728,0.0022175424264392406,-8.815016397161153e-05,-0.0027711000525456548,2.710216327388388e-05,0.9999961562423728
21,497000000,odom_slam,base_link_slam,0.46413539610738047,0.0018541131132275728,0.0022175424264392406,-8.815016397161153e-05,-0.0027711000525456548,2.710216327388388e-05,0.9999961562423728
21,497000000,odom_slam,base_link_slam,0.46413539610738047,0.0018541131132275728,0.0022175424264392406,-8.815016397161153e-05,-0.0027711000525456548,2.710216327388388e-05,0.9999961562423728
21,597000000,odom_slam,base_link_slam,0.49364824189654855,0.0018804032641591987,0.00226549375386303,-0.00012888297259756813,-0.0026467564071476885,2.010967203041986e-05,0.9999964888264867
21,597000000,odom_slam,base_link_slam,0.49364824189654855,0.0018804032641591987,0.00226549375386303,-0.00012888297259756813,-0.0026467564071476885,2.010967203041986e-05,0.9999964888264867
21,597000000,odom_slam,base_link_slam,0.49364824189654855,0.0018804032641591987,0.00226549375386303,-0.00012888297259756813,-0.0026467564071476885,2.010967203041986e-05,0.9999964888264867
21,699000000,odom_slam,base_link_slam,0.5241439060333593,0.00188767195265838,0.0022733409262334645,-0.00015801293279462715,-0.00248299235140368,2.6799050012059424e-05,0.9999969045265624
21,699000000,odom_slam,base_link_slam,0.5241439060333593,0.00188767195265838,0.0022733409262334645,-0.00015801293279462715,-0.00248299235140368,2.6799050012059424e-05,0.9999969045265624
21,699000000,odom_slam,base_link_slam,0.5241439060333593,0.00188767195265838,0.0022733409262334645,-0.00015801293279462715,-0.00248299235140368,2.6799050012059424e-05,0.9999969045265624
21,699000000,odom_slam,base_link_slam,0.5241439060333593,0.00188767195265838,0.0022733409262334645,-0.00015801293279462715,-0.00248299235140368,2.6799050012059424e-05,0.9999969045265624
21,797000000,odom_slam,base_link_slam,0.5530558133743875,0.001890328048501086,0.002289941677245256,-0.0001858752960197956,-0.002343065316189964,3.758967234188306e-05,0.9999972370373406
21,797000000,odom_slam,base_link_slam,0.5530558133743875,0.001890328048501086,0.002289941677245256,-0.0001858752960197956,-0.002343065316189964,3.758967234188306e-05,0.9999972370373406
21,797000000,odom_slam,base_link_slam,0.5530558133743875,0.001890328048501086,0.002289941677245256,-0.0001858752960197956,-0.002343065316189964,3.758967234188306e-05,0.9999972370373406
21,797000000,odom_slam,base_link_slam,0.5530558133743875,0.001890328048501086,0.002289941677245256,-0.0001858752960197956,-0.002343065316189964,3.758967234188306e-05,0.9999972370373406
21,898000000,odom_slam,base_link_slam,0.5829156329395828,0.0019101468097973517,0.002291562149563278,-0.00019959564471916304,-0.002198079293976615,3.869356453242971e-05,0.9999975635529339
21,898000000,odom_slam,base_link_slam,0.5829156329395828,0.0019101468097973517,0.002291562149563278,-0.00019959564471916304,-0.002198079293976615,3.869356453242971e-05,0.9999975635529339
21,898000000,odom_slam,base_link_slam,0.5829156329395828,0.0019101468097973517,0.002291562149563278,-0.00019959564471916304,-0.002198079293976615,3.869356453242971e-05,0.9999975635529339
21,898000000,odom_slam,base_link_slam,0.5829156329395828,0.0019101468097973517,0.002291562149563278,-0.00019959564471916304,-0.002198079293976615,3.869356453242971e-05,0.9999975635529339
21,898000000,odom_slam,base_link_slam,0.5829156329395828,0.0019101468097973517,0.002291562149563278,-0.00019959564471916304,-0.002198079293976615,3.869356453242971e-05,0.9999975635529339
21,998000000,odom_slam,base_link_slam,0.6124465503148895,0.0019382762609011174,0.002289902566086988,-0.00021094153233036918,-0.002052217669407424,3.2789327878938424e-05,0.9999978714133182
21,998000000,odom_slam,base_link_slam,0.6124465503148895,0.0019382762609011174,0.002289902566086988,-0.00021094153233036918,-0.002052217669407424,3.2789327878938424e-05,0.9999978714133182
21,998000000,odom_slam,base_link_slam,0.6124465503148895,0.0019382762609011174,0.002289902566086988,-0.00021094153233036918,-0.002052217669407424,3.2789327878938424e-05,0.9999978714133182
21,998000000,odom_slam,base_link_slam,0.6124465503148895,0.0019382762609011174,0.002289902566086988,-0.00021094153233036918,-0.002052217669407424,3.2789327878938424e-05,0.9999978714133182
22,97000000,odom_slam,base_link_slam,0.6419656861408344,0.001968315329082952,0.0022642360207710257,-0.00021816303659494022,-0.0018860602856609345,2.114576150773916e-05,0.9999981973655478
22,97000000,odom_slam,base_link_slam,0.6419656861408344,0.001968315329082952,0.0022642360207710257,-0.00021816303659494022,-0.0018860602856609345,2.114576150773916e-05,0.9999981973655478
22,97000000,odom_slam,base_link_slam,0.6419656861408344,0.001968315329082952,0.0022642360207710257,-0.00021816303659494022,-0.0018860602856609345,2.114576150773916e-05,0.9999981973655478
22,97000000,odom_slam,base_link_slam,0.6419656861408344,0.001968315329082952,0.0022642360207710257,-0.00021816303659494022,-0.0018860602856609345,2.114576150773916e-05,0.9999981973655478
22,198000000,odom_slam,base_link_slam,0.6715281026601259,0.0019903815349940636,0.0022726584767398055,-0.00023828269619543616,-0.001794681682067872,1.578532031338869e-05,0.9999983610435771
22,198000000,odom_slam,base_link_slam,0.6715281026601259,0.0019903815349940636,0.0022726584767398055,-0.00023828269619543616,-0.001794681682067872,1.578532031338869e-05,0.9999983610435771
22,198000000,odom_slam,base_link_slam,0.6715281026601259,0.0019903815349940636,0.0022726584767398055,-0.00023828269619543616,-0.001794681682067872,1.578532031338869e-05,0.9999983610435771
22,198000000,odom_slam,base_link_slam,0.6715281026601259,0.0019903815349940636,0.0022726584767398055,-0.00023828269619543616,-0.001794681682067872,1.578532031338869e-05,0.9999983610435771
